sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
sheva1122	B000DZFU3O	1	17.592564705882356	11	33	1	4	3-5	a
sheva1123	B003OF3VFO	1	17.0208	11	33	1	4	3-5	a
sheva1124	B000DZF5VQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva1125	B000DZHATG	1	18.19863529411765	11	33	1	4	3-5	a
sheva1126	B000DZHAAK	1	18.804705882352945	11	33	1	4	3-5	a
sheva1127	B003OEYAUA	1	19.12489411764706	11	33	1	4	3-5	a
sheva1128	B000DZFY0I	1	19.12489411764706	11	33	1	4	3-5	a
sheva1129	B000DZKYO4	1	19.22781176470588	11	33	1	4	3-5	a
sheva1130	B000DZFU5W	1	19.410776470588235	11	33	1	4	3-5	a
sheva1131	B003OF9PC2	1	19.410776470588235	11	33	1	4	3-5	a
sheva1132	B000HE6DIW	1	19.78814117647059	11	33	1	4	3-5	a
sheva1133	B000DZH8HA	1	20.016847058823533	11	5	1	4	3-5	a
sheva1134	B000DZFUU2	1	20.051152941176472	11	33	1	4	3-5	a
sheva1135	B000DZF4GM	1	20.657223529411763	11	5	1	4	3-5	a
sheva1136	B000DZGLAA	1	20.08545882352941	11	33	1	4	3-5	a
sheva1137	B000HS62AM	1	17.592564705882356	11	5	1	4	3-5	a
sheva1138	B000KKSOAS	1	17.592564705882356	11	33	1	4	3-5	a
sheva1139	B000L89AP2	1	17.592564705882356	11	33	1	4	3-5	a
sheva1140	B000KJXYH2	1	17.592564705882356	11	33	1	4	3-5	a
sheva1141	B000KKRRDS	1	17.592564705882356	11	33	1	4	3-5	a
sheva1142	B000M2RB0S	1	17.592564705882356	11	33	1	4	3-5	a
sheva1143	B00002N989	1	19.410776470588235	11	3	1	4	3-5	a
sheva1144	B000KKPQKY	1	19.12489411764706	11	33	1	4	3-5	a
sheva1145	B001HMNLGU	1	18.232941176470586	11	33	1	4	3-5	a
sheva1146	B000DZGJKC	1	18.19863529411765	11	33	1	4	3-5	a
sheva1147	B000KKQOZU	1	17.592564705882356	11	33	1	4	3-5	a
sheva1148	B000MRK3R6	1	17.592564705882356	11	33	1	4	3-5	a
sheva1149	B00PCIDAQG	1	17.592564705882356	11	33	1	4	3-5	a
sheva1150	B000KKPVYA	1	17.592564705882356	11	33	1	4	3-5	a
sheva1151	B003OF60U2	1	20.98884705882353	11	33	1	4	3-5	a
sheva1152	B000MRKJ8E	1	20.657223529411763	11	33	1	4	3-5	a
sheva1153	B00B22B3LU	1	20.657223529411763	11	33	1	4	3-5	a
sheva1154	B000KKKZ6O	1	20.657223529411763	11	33	1	4	3-5	a
sheva1155	B000KKPZ2S	1	20.348470588235294	11	33	1	4	3-5	a
sheva1156	B002FYKCOS	1	19.90249411764706	11	33	1	4	3-5	a
sheva1157	B00FX9IB8Q	1	20.657223529411763	11	33	1	4	3-5	a
sheva1158	B07DDGCK2C	1	20.657223529411763	11	33	1	4	3-5	a
sheva1159	B000KKQ6PS	1	21.92654117647059	11	33	1	4	3-5	a
sheva1160	B003OEWXZY	1	21.2976	11	33	1	4	3-5	a
sheva1161	B000DZD1YE	1	20.98884705882353	11	33	1	4	3-5	a
sheva1162	B000HE8FEM	1	27.98724705882353	11	5	1	4	3-5	a
sheva1163	B000DZKTMG	1	18.19863529411765	11	5	1	4	3-5	a
sheva1164	B000HE8ERA	1	17.786964705882355	11	33	1	4	3-5	a
sheva1165	B003OEZX06	1	36.12875294117647	11	33	1	4	3-5	a
sheva1166	B000DZBHTA	1	17.592564705882356	11	33	1	4	3-5	a
sheva1167	B003OF3UR8	1	20.657223529411763	11	5	1	4	3-5	a
sheva1168	B000DZD13A	1	23.470305882352946	11	5	1	4	3-5	a
sheva1169	B000L87PEA	1	24.476611764705883	11	33	1	4	3-5	a
sheva1170	B01H00IG26	1	18.19863529411765	11	33	1	4	3-5	a
sheva1171	B000MMXJV8	1	17.592564705882356	11	33	1	4	3-5	a
sheva1172	B002FYCZVQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva1173	B00PB9IRTQ	1	17.592564705882356	11	33	1	4	3-5	a
sheva1174	B000L8BE1A	1	17.592564705882356	11	33	1	4	3-5	a
sheva1175	B000KKP36Q	1	17.592564705882356	11	33	1	4	3-5	a
sheva1176	B000KKTWTK	1	17.592564705882356	11	33	1	4	3-5	a
sheva1177	B000DZHE74	1	17.592564705882356	11	33	1	4	3-5	a
sheva1178	B000M2SOL8	1	17.592564705882356	11	33	1	4	3-5	a
sheva1179	B000X9VD18	1	17.592564705882356	11	33	1	4	3-5	a
sheva1180	B002J995Q0	1	17.592564705882356	11	33	1	4	3-5	a
sheva1181	B000HE6OZE	1	17.592564705882356	11	33	1	4	3-5	a
sheva1182	B000L8BAV4	1	17.592564705882356	11	33	1	4	3-5	a
sheva1183	B002FYG6NO	1	17.592564705882356	11	33	1	4	3-5	a
sheva1184	B00002ND1D	1	17.592564705882356	11	33	1	4	3-5	a
sheva1185	B000MSFWUI	1	17.592564705882356	11	33	1	4	3-5	a
sheva1186	B000UVMUUC	1	17.592564705882356	11	33	1	4	3-5	a
sheva1187	B002FYE1OU	1	17.592564705882356	11	5	1	4	3-5	a
sheva1188	B002MQ1HR0	1	17.592564705882356	11	5	1	4	3-5	a
sheva1189	B000DZFTN0	1	17.592564705882356	11	33	1	4	3-5	a
sheva1190	B000L89BEC	1	17.592564705882356	11	33	1	4	3-5	a
sheva1191	B01708FQMQ	1	17.592564705882356	11	3	1	4	3-5	a
sheva1192	B000CESV5A	1		11	0	1	4	2-4	a
sheva1193	B000CEQVR0	1	17.592564705882356	11	33	1	4	3-5	a
sheva1194	B000MN2O0E	1	17.592564705882356	11	33	1	4	3-5	a
sheva1195	B000MN0WWG	1	17.592564705882356	11	33	1	4	3-5	a
sheva1196	B000UVMVZQ	1	8.667952941176472	11	33	1	2	3-5	a
sheva1197	B000WITYPM	1	48.101505882352946	11	4	1	4	3-5	a
sheva1198	B0011WELSS	1	20.314164705882355	11	33	1	4	3-5	a
sheva1199	B00154QETG	1	20.268423529411766	11	33	1	4	3-5	a
sheva1200	B000CEQWJC	1		11	0	1	4	2-4	a
sheva1201	B07JK5FX5P	1	36.68908235294118	11	33	1	4	3-5	a
sheva1202	B000E21CH4	1		11	0	1	4	2-4	a
sheva1203	B00552E4GE	1	22.795623529411767	11	4	1	4	3-5	a
sheva1204	B00552E4X2	1	28.902070588235294	11	33	1	4	3-5	a
sheva1205	B000CESV2I	1	22.429694117647056	11	33	1	4	3-5	a
sheva1206	B000CEONMK	1	22.429694117647056	11	33	1	4	3-5	a
sheva1207	B000CEQW0G	1	27.266823529411763	11	33	1	4	3-5	a
sheva1208	B088KTRXD1	1		11	0	1	4	2-4	a
sheva1209	B000CEMMZ0	1	22.16668235294118	11	33	1	4	3-5	a
sheva1210	B000CEONIO	1	22.16668235294118	11	33	1	4	3-5	a
sheva1211	B000CESUYW	1	22.16668235294118	11	33	1	4	3-5	a
sheva1212	B00552DHPS	1	25.906023529411765	11	33	1	4	3-5	a
sheva1213	B07GYPPY3H	1	27.049552941176472	11	33	1	4	3-5	a
sheva1214	B000CEQWBU	1	24.7968	11	33	1	4	3-5	a
sheva1215	B00RDNDS2E	1	23.836235294117646	11	33	1	4	3-5	a
sheva1216	B00RDNDK1I	1	23.836235294117646	11	33	1	4	3-5	a
sheva1217	B001H9M2H2	1	22.16668235294118	11	33	1	4	3-5	a
sheva1218	B000CESV6Y	1	20.222682352941177	11	33	1	4	3-5	a
sheva1219	B000CESV6O	1	20.222682352941177	11	33	1	4	3-5	a
sheva1220	B000CEQVWU	1	20.222682352941177	11	33	1	4	3-5	a
sheva1221	B00552EGUS	1	25.73449411764706	11	33	1	4	3-5	a
sheva1222	B00552EJP0	1	22.223858823529408	11	33	1	4	3-5	a
sheva1223	B00552EIGA	1	25.334258823529414	11	33	1	4	3-5	a
sheva1224	B00552EHDY	1	27.804282352941176	11	33	1	4	3-5	a
sheva1225	B00552D294	1	28.43322352941177	11	33	1	4	3-5	a
sheva1226	B00552D3G6	1	28.34174117647059	11	33	1	4	3-5	a
sheva1227	B00552D3ZC	1	28.34174117647059	11	33	1	4	3-5	a
sheva1228	B003CJWMJ8	1	26.935200000000002	11	33	1	4	3-5	a
sheva1229	B003DQ7VKA	1	28.43322352941177	11	33	1	4	3-5	a
sheva1230	B00552D0ZK	1	24.636705882352942	11	33	1	4	3-5	a
sheva1231	B003CJWM98	1	24.25934117647059	11	33	1	4	3-5	a
sheva1232	B003E24RQ4	1	23.058635294117646	11	33	1	4	3-5	a
sheva1233	B000CEONHU	1	22.16668235294118	11	33	1	4	3-5	a
sheva1234	B000MMZIT4	1	21.160376470588236	11	33	1	4	3-5	a
sheva1235	B000XHFXSO	1	26.28338823529412	11	5	1	4	3-5	a
sheva1236	B001D226II	1	88.15891764705883	11	33	1	4	3-5	a
sheva1237	B07JKDFTYL	1	23.253035294117648	11	33	1	4	2-4	a
sheva1238	B07JKCFZ7R	1	28.25025882352941	11	33	1	4	3-5	a
sheva1239	B00RDNEAGC	1	58.461882352941174	11	33	1	4	3-5	a
sheva1240	B0044UN7RA	1		11	0	1	4	2-4	a
sheva1241	B000E23H0Y	1	19.913929411764705	11	33	1	4	2-4	a
sheva1242	B000I0A9SK	1	19.31929411764706	11	33	1	4	2-4	a
sheva1243	B000I0DX4M	1	18.9648	11	33	1	4	2-4	a
sheva1244	B00EANCR18	1	17.661176470588234	11	33	1	4	2-4	a
sheva1245	B01MYALAZK	1	41.549082352941184	11	33	1	4	3-5	a
sheva1246	B000E21CHE	1		11	0	1	4	2-4	a
sheva1247	B000E25L9Y	1	19.3536	11	33	1	4	3-5	a
sheva1248	B000WIVLLM	1	18.358729411764706	11	33	1	4	2-4	a
sheva1249	B000CEMNHM	1	20.074023529411765	11	33	1	4	2-4	a
sheva1250	B000CFM330	1	18.896188235294122	11	33	1	4	2-4	a
sheva1251	B0011WI2F6	1	22.14381176470588	11	33	1	4	3-5	a
sheva1252	B08C9TNFRS	1	34.459199999999996	11	33	1	4	3-5	a
sheva1253	B00RDNDEQE	1	39.971011764705885	11	33	1	4	3-5	a
sheva1254	B000WIQ62Q	1	36.414635294117645	11	33	1	4	3-5	a
sheva1255	B007QV3TBI	1	21.65209411764706	11	5	1	4	2-4	a
sheva1256	B000WIQ5N6	1	19.1592	11	33	1	4	2-4	a
sheva1257	B000KL42VW	1		11	0	1	4	2-4	a
sheva1258	B0011WARFO	1	23.150117647058828	11	33	1	4	2-4	a
sheva1259	B00SQ4DKKY	1	12.407294117647059	11	33	1	2	3-5	a
sheva1260	B007ZUFAFI	1		11	0	1	4	2-4	a
sheva1261	B004Q8Q27W	1	23.035764705882354	11	33	1	4	3-5	a
sheva1262	B0044UQME0	1		11	0	1	4	2-4	a
sheva1263	B08DP5YJQM	1	101.1265411764706	11	33	1	4	3-5	a
sheva1264	B000WIS2G4	1	16.917882352941177	11	33	1	4	2-4	a
sheva1265	B000E23H2M	1	13.658823529411766	11	2	1	4	2-4	a
sheva1266	B000CEONOS	1	18.278682352941175	11	33	1	4	2-4	a
sheva1267	B0036Y6PLK	1	20.737270588235294	11	3	1	4	3-5	a
sheva1268	B000WIQ6G2	1	20.016847058823533	11	33	1	4	3-5	a
sheva1269	B00154JBWS	1	25.10555294117647	11	33	1	4	3-5	a
sheva1270	B00552E09U	1	24.545223529411768	11	33	1	4	3-5	a
sheva1271	B00552DWBM	1	27.49552941176471	11	33	1	4	3-5	a
sheva1272	B000I0BVH8	1	28.158776470588236	11	33	1	4	3-5	a
sheva1273	B000CFA6GG	1	72.86992941176472	11	33	1	4	3-5	a
sheva1274	B000WIU0FU	1	16.59769411764706	11	33	1	4	2-4	a
sheva1275	B000CEMNIG	1	20.622917647058824	11	33	1	4	2-4	a
sheva1276	B000WIXK02	1	21.20611764705882	11	33	1	4	3-5	a
sheva1277	B00552D0LE	1	24.636705882352942	11	33	1	4	3-5	a
sheva1278	B0036YCA50	1	22.223858823529408	11	33	1	4	3-5	a
sheva1279	B00RGM9RTU	1	25.5744	11	33	1	4	3-5	a
sheva1280	B00RDNDHGQ	1	25.88315294117647	11	33	1	4	3-5	a
sheva1281	B0011WELSI	1	20.314164705882355	11	33	1	4	3-5	a
sheva1282	B000WIS3B8	1	22.429694117647056	11	33	1	4	3-5	a
sheva1283	B00154QJGE	1	34.973788235294116	11	33	1	4	3-5	a
sheva1284	B0011WHZMW	1	20.622917647058824	11	33	1	4	3-5	a
sheva1285	B00552D8IO	1	28.43322352941177	11	33	1	4	3-5	a
sheva1286	B00RDNDEYG	1	25.174164705882355	11	33	1	4	3-5	a
sheva1287	B08MV5BF91	1	28.856329411764705	11	33	1	4	3-5	a
sheva1288	B003E26MZI	1	25.837411764705884	11	33	1	4	3-5	a
sheva1289	B08MV5T9V4	1	27.358305882352937	11	33	1	4	3-5	a
sheva1290	B00552D05K	1	23.058635294117646	11	33	1	4	3-5	a
sheva1291	B00RDNENKK	1	22.38395294117647	11	33	1	4	3-5	a
sheva1292	B000CEMN4A	1	17.50108235294118	11	33	1	4	2-4	a
sheva1293	B00RGM9XOO	1	20.14263529411765	11	33	1	4	2-4	a
sheva1294	B000I0BXZI	1		11	0	1	4	2-4	a
sheva1295	B08LRRCWKX	1	16.44903529411765	11	33	1	4	2-4	a
sheva1296	B000E27JBW	1	22.20098823529412	11	33	1	4	2-4	a
sheva1297	B000CEQWCY	1		11	0	1	4	2-4	a
sheva1298	B000CEMKBG	1		11	0	1	4	2-4	a
sheva1299	B000MN0WYY	1	20.885929411764707	11	33	1	4	2-4	a
sheva1300	B000CEMNGS	1	19.730964705882354	11	33	1	4	2-4	a
sheva1301	B000E23H0O	1	20.885929411764707	11	33	1	4	2-4	a
sheva1302	B000CESUY2	1	22.16668235294118	11	33	1	4	3-5	a
sheva1303	B00RDNDC9S	1	27.57557647058824	11	33	1	4	3-5	a
sheva1304	B07JKBL2VC	1	35.49981176470588	11	33	1	4	3-5	a
sheva1305	B00154MG2U	1	38.7588705882353	11	33	1	4	3-5	a
sheva1306	B07JKHLG6P	1	26.67218823529412	11	33	1	4	3-5	a
sheva1307	B00J5A83B4	1	41.05736470588235	11	33	1	4	3-5	a
sheva1308	B00RDNEA1M	1	28.741976470588234	11	33	1	4	3-5	a
sheva1309	B000I0DZEU	1		11	0	1	4	2-4	a
sheva1310	B07JKFGJ4J	1	24.144988235294118	11	33	1	4	3-5	a
sheva1311	B00552EB0S	1	25.780235294117645	11	33	1	4	3-5	a
sheva1312	B00RDNDV1M	1	27.00381176470588	11	33	1	4	3-5	a
sheva1313	B0011WGD20	1	28.067294117647062	11	2	1	4	3-5	a
sheva1314	B000I08UGS	1	24.75105882352941	11	33	1	4	3-5	a
sheva1315	B01LWV4GC3	1	25.391435294117645	11	33	1	4	3-5	a
sheva1316	B000WIS2PA	1	25.391435294117645	11	33	1	4	3-5	a
sheva1317	B0011WCGDA	1	26.22621176470588	11	33	1	4	3-5	a
sheva1318	B00RDNE9WW	1	22.92141176470588	11	33	1	4	3-5	a
sheva1319	B0011WI0P8	1	24.25934117647059	11	33	1	4	3-5	a
sheva1320	B08MV5VL2H	1	27.026682352941176	11	33	1	4	3-5	a
sheva1321	B07L93L4LY	1	23.973458823529413	11	33	1	4	3-5	a
sheva1322	B08MV79KYG	1	27.24395294117647	11	33	1	4	3-5	a
sheva1323	B08MV7C7XJ	1	28.982117647058825	11	33	1	4	3-5	a
sheva1324	B07JK5KCRK	1	37.06644705882353	11	33	1	4	3-5	a
sheva1325	B08MV2NQJ5	1		11	0	1	4	2-4	a
sheva1326	B08MV6WQJV	1	28.94781176470588	11	33	1	4	3-5	a
sheva1327	B08MV829QS	1		11	0	1	4	2-4	a
sheva1328	B000WIU014	1	23.630399999999998	11	33	1	4	3-5	a
sheva1329	B000CEONES	1	21.20611764705882	11	33	1	4	3-5	a
sheva1330	B07JK2NZHH	1	36.231670588235296	11	33	1	4	3-5	a
sheva1331	B000CEQVLQ	1	22.16668235294118	11	33	1	4	3-5	a
sheva1332	B003G58AUS	1		11	0	1	4	2-4	a
sheva1333	B000WIVNLK	1	24.236470588235296	11	33	1	4	3-5	a
sheva1334	B00552E5V8	1	24.545223529411768	11	33	1	4	3-5	a
sheva1335	B00552CU8I	1	25.906023529411765	11	33	1	4	3-5	a
sheva1336	B000I0A9E4	1	34.73364705882353	11	33	1	4	3-5	a
sheva1337	B00AKIAS7W	1	62.30414117647059	11	33	1	4	3-5	a
sheva1338	B000CESVJ6	1	27.049552941176472	11	33	1	4	3-5	a
sheva1339	B00552EATA	1	25.780235294117645	11	33	1	4	3-5	a
sheva1340	B07JJK526Q	1	28.559011764705886	11	33	1	4	3-5	a
sheva1341	B07JK66HKV	1	36.82630588235294	11	33	1	4	3-5	a
sheva1342	B00RDNDP54	1	61.64089411764706	11	33	1	4	3-5	a
sheva1343	B08MV48V54	1	27.541270588235296	11	33	1	4	3-5	a
sheva1344	B08MV57Z2R	1	26.775105882352943	11	33	1	4	3-5	a
sheva1345	B00RDNDSDS	1	27.49552941176471	11	33	1	4	3-5	a
sheva1346	B000WIU0R8	1	18.667482352941178	11	4	1	4	2-4	a
sheva1347	B000I08SFG	1	27.095294117647057	11	33	1	4	3-5	a
sheva1348	B000CEQSWI	1	19.959670588235294	11	33	1	4	2-4	a
sheva1349	B000CEMN9K	1		11	0	1	4	2-4	a
sheva1350	B088KT5CV3	1		11	0	1	4	2-4	a
sheva1351	B088KSW87W	1		11	0	1	4	2-4	a
sheva1352	B00790CGMO	1	20.789364705882353	11	33	1	2	3-5	a
sheva1353	B01N9OU9X0	1	21.70418823529412	11	33	1	2	3-5	a
sheva1354	B01J9LKUXW	1	23.419482352941177	11	33	1	2	3-5	a
sheva1355	B00A7TTDJ8	1	23.76254117647059	11	33	1	2	3-5	a
sheva1356	B00B5E0ZZU	1	23.76254117647059	11	33	1	2	3-5	a
sheva1357	B007VQN4QS	1	24.906070588235295	11	33	1	2	3-5	a
sheva1358	B000IO8W8K	1	24.97468235294118	11	33	1	2	3-5	a
sheva1359	B000KKWEFO	1	25.089035294117647	11	33	1	2	3-5	a
sheva1360	B072K547XB	1	25.134776470588235	11	33	1	2	3-5	a
sheva1361	B071WWLM12	1	25.93524705882353	11	33	1	2	3-5	a
sheva1362	B000WH8PW6	1	26.621364705882357	11	33	1	2	3-5	a
sheva1363	B000JTDSXS	1	13.013364705882353	11	33	1	2	3-5	a
sheva1364	B000VAB4VI	1	11.984188235294118	11	33	1	2	3-5	a
sheva1365	B002J9CVCU	1	11.412423529411766	11	33	1	2	3-5	a
sheva1366	B000KKPPUU	1	6.152188235294118	11	33	1	2	3-5	a
sheva1367	B00GONNFMW	1	6.152188235294118	11	33	1	2	3-5	a
sheva1368	B000KKTWDG	1	6.49524705882353	11	33	1	2	3-5	a
sheva1369	B000L87S2Y	1	6.563858823529412	11	33	1	2	3-5	a
sheva1370	B000KKQOVO	1	6.723952941176472	11	33	1	2	3-5	a
sheva1371	B000KKQAFY	1	6.723952941176472	11	33	1	2	3-5	a
sheva1372	B000M2RAZO	1	7.021270588235295	11	33	1	2	3-5	a
sheva1373	B00GRAKSN6	1	7.204235294117648	11	33	1	2	3-5	a
sheva1374	B000KKOZIS	1	7.249976470588235	11	33	1	3	3-5	a
sheva1375	B000KKN2S2	1	7.295717647058825	11	33	1	2	3-5	a
sheva1376	B07Z6QXSQG	1	7.295717647058825	11	33	1	2	3-5	a
sheva1377	B000KKTWFY	1	7.3643294117647065	11	33	1	2	3-5	a
sheva1378	B000KKTOJS	1	8.096188235294118	11	33	1	3	3-5	a
sheva1379	B000M2RBIK	1	7.524423529411766	11	33	1	2	3-5	a
sheva1380	B000KKTTXO	1	7.707388235294118	11	33	1	2	3-5	a
sheva1381	B000UVQZ80	1	7.753129411764707	11	33	1	2	3-5	a
sheva1382	B001E0PDK2	1	16.512564705882355	11	33	1	2	3-5	a
sheva1383	B000IKNSHY	1	17.038588235294117	11	33	1	2	3-5	a
sheva1384	B000M2WB1C	1	17.084329411764706	11	33	1	2	3-5	a
sheva1385	B000L87W3O	1	17.084329411764706	11	33	1	2	3-5	a
sheva1386	B000FKDI04	1	17.130070588235295	11	33	1	2	3-5	a
sheva1387	B000UVMYNA	1	17.473129411764706	11	33	1	2	3-5	a
sheva1388	B000UVOZGO	1	18.227858823529417	11	33	1	2	3-5	a
sheva1389	B003O6S7ZW	1	18.616658823529416	11	33	1	2	3-5	a
sheva1390	B00002ND1C	1	11.069364705882352	11	33	1	2	3-5	a
sheva1391	B004UANEFE	1	9.011011764705882	11	33	1	2	3-5	a
sheva1392	B073D5W5JN	1	13.470776470588238	11	33	1	2	3-5	a
sheva1393	B000L89ALQ	1	13.081976470588238	11	33	1	2	3-5	a
sheva1394	B000M2SOIQ	1	15.414776470588237	11	33	1	2	3-5	a
sheva1395	B000KKSP7K	1	12.167152941176472	11	33	1	2	3-5	a
sheva1396	B000KKRO04	1	9.697129411764706	11	33	1	2	3-5	a
sheva1397	B000W88JP8	1	10.794917647058826	11	33	1	2	3-5	a
sheva1398	B000KKTKNS	1	11.069364705882352	11	33	1	2	3-5	a
sheva1399	B000UVLDAA	1	13.356423529411765	11	33	1	2	3-5	a
sheva1400	B000UVMVTM	1	9.811482352941178	11	33	1	2	3-5	a
sheva1401	B000KKOW1I	1	10.26889411764706	11	33	1	2	3-5	a
sheva1402	B000KKWEJU	1	8.850917647058825	11	33	1	2	3-5	a
sheva1403	B000M0H4D4	1	9.125364705882355	11	33	1	2	3-5	a
sheva1404	B003XR1R2M	1	15.414776470588237	11	33	1	2	3-5	a
sheva1405	B002FYE1HW	1	11.869835294117648	11	33	1	2	3-5	a
sheva1406	B000MRLWH6	1	10.726305882352941	11	33	1	2	3-5	a
sheva1407	B004Y76EYQ	1	11.36668235294118	11	33	1	2	3-5	a
sheva1408	B000KKUN20	1	8.507858823529414	11	33	1	2	3-5	a
sheva1409	B000M2W428	1	9.354070588235295	11	33	1	2	3-5	a
sheva1410	B000M2SOM2	1	13.013364705882353	11	33	1	2	3-5	a
sheva1411	B000M2UDW6	1	8.896658823529412	11	33	1	2	3-5	a
sheva1412	B000KKOZGK	1	9.697129411764706	11	33	1	3	3-5	a
sheva1413	B000KKRR92	1	8.805176470588236	11	33	1	3	3-5	a
sheva1414	B000MSHPYE	1	15.186070588235294	11	33	1	3	3-5	a
sheva1415	B000M2SOQS	1	7.93609411764706	11	33	1	2	3-5	a
sheva1416	B072K5XVLH	1	14.27124705882353	11	33	1	2	3-5	a
sheva1417	B00002ND22	1	10.726305882352941	11	33	1	2	3-5	a
sheva1418	B000MRKHD6	1	10.38324705882353	11	33	1	2	3-5	a
sheva1419	B000KKPE9W	1	9.697129411764706	11	33	1	2	3-5	a
sheva1420	B00002N98R	1	14.728658823529411	11	33	1	2	3-5	a
sheva1421	B076B7XVRM	1	30.806682352941174	11	33	1	2	3-5	a
sheva1422	B003O6OCNI	1	34.28301176470588	11	5	1	2	3-5	a
sheva1423	B01707Y3N0	1	35.39223529411765	11	33	1	2	3-5	a
sheva1424	B001EKDVM4	1	37.667858823529414	11	33	1	3	3-5	a
sheva1425	B001ATBI2Y	1	85.1243294117647	11	33	1	2	3-5	a
sheva1426	B08MV39PNN	1	26.82084705882353	11	33	1	4	3-5	a
sheva1427	B08MV46R3P	1	27.804282352941176	11	33	1	4	3-5	a
sheva1428	B08MV4GRBD	1	34.75651764705883	11	33	1	4	3-5	a
sheva1429	B0011WAS1M	1	45.814447058823525	11	2	1	4	3-5	a
sheva1430	B07JK8MZPZ	1	28.09016470588235	11	33	1	4	3-5	a
sheva1431	B000WIQ5OK	1	36.08301176470589	11	33	1	4	3-5	a
sheva1432	B0011WCFDG	1	24.968329411764707	11	33	1	4	3-5	a
sheva1433	B00RDNDEXW	1	28.295999999999996	11	33	1	4	3-5	a
sheva1434	B00RDNDSBA	1	35.57985882352941	11	33	1	4	3-5	a
sheva1435	B07JKGH6TV	1	35.04240000000001	11	33	1	4	3-5	a
sheva1436	B0011WCGAI	1	21.652094117647056	11	33	1	4	3-5	a
